Case ID,Scenario Type,Title,Ground Truth Product,Ground Truth Promo Code,Ground Truth Pricing,Baseline Status,Baseline Failure Category,Baseline Faithfulness,Baseline Feature Recall,Baseline Pricing/CTA Score,Baseline Guardrail Score,Baseline Task Completion,Improved Status,Improved Failure Category,Improved Faithfulness,Improved Feature Recall,Improved Pricing/CTA Score,Improved Guardrail Score,Improved Task Completion,Net Outcome Change,Faithfulness Delta,Pricing/CTA Delta
TC-0503,edge_case,SentinelFlow Edge (hardware_firmware_hybrid),SentinelFlow Edge,EDGE503,$211/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0504,edge_case,PrismMatrix Edge (custom_quote_no_price),PrismMatrix Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,33.3,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0505,edge_case,OmniForge Edge (hardware_firmware_hybrid),OmniForge Edge,EDGE505,$284/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0506,edge_case,SecureMatrix Edge (open_source_foundation),SecureMatrix Edge,EDGE506,$179/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0507,edge_case,NexusNet Edge (custom_quote_no_price),NexusNet Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,33.3,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0508,edge_case,PrismGuard Edge (strict_tier_freemium),PrismGuard Edge,EDGE508,$122/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0509,edge_case,SynthetixVault Edge (hardware_firmware_hybrid),SynthetixVault Edge,EDGE509,$100/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0510,edge_case,DataScale Edge (deprecation_sunset),DataScale Edge,EDGE510,$183/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0511,edge_case,SecureGrid Edge (deprecation_sunset),SecureGrid Edge,EDGE511,$193/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0512,edge_case,MetricSync Edge (strict_tier_freemium),MetricSync Edge,EDGE512,$47/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0513,edge_case,QueryGate Edge (conflicting_dates),QueryGate Edge,EDGE513,$179/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0514,edge_case,CortexMatrix Edge (internal_dev_tool),CortexMatrix Edge,EDGE514,$69/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0515,edge_case,SynthetixGuard Edge (alias_and_codenames),SynthetixGuard Edge,EDGE515,$206/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0516,edge_case,KubeGrid Edge (multilingual_compliance),KubeGrid Edge,EDGE516,$263/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0517,edge_case,SentinelFabric Edge (conflicting_dates),SentinelFabric Edge,EDGE517,$280/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0518,edge_case,SchemaNode Edge (conflicting_dates),SchemaNode Edge,EDGE518,$225/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0519,edge_case,QuerySentry Edge (unstructured_email_forward),QuerySentry Edge,EDGE519,$53/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0520,edge_case,DevNode Edge (internal_dev_tool),DevNode Edge,EDGE520,$108/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0521,edge_case,NexusShield Edge (open_source_foundation),NexusShield Edge,EDGE521,$247/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0522,edge_case,SynthetixGate Edge (bullet_only_minimal),SynthetixGate Edge,EDGE522,$51/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0523,edge_case,DevNode Edge (conflicting_dates),DevNode Edge,EDGE523,$292/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0524,edge_case,SchemaPilot Edge (deprecation_sunset),SchemaPilot Edge,EDGE524,$175/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0525,edge_case,QuantumForge Edge (multilingual_compliance),QuantumForge Edge,EDGE525,$85/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0526,edge_case,VectorCore Edge (deprecation_sunset),VectorCore Edge,EDGE526,$164/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0527,edge_case,AuthHub Edge (custom_quote_no_price),AuthHub Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0528,edge_case,EdgeMatrix Edge (multilingual_compliance),EdgeMatrix Edge,EDGE528,$204/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0529,edge_case,SecureMesh Edge (multilingual_compliance),SecureMesh Edge,EDGE529,$269/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0530,edge_case,QueryCraft Edge (open_source_foundation),QueryCraft Edge,EDGE530,$112/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0531,edge_case,ZeroHub Edge (alias_and_codenames),ZeroHub Edge,EDGE531,$237/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0532,edge_case,CloudTrack Edge (unstructured_email_forward),CloudTrack Edge,EDGE532,$37/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0533,edge_case,LogFabric Edge (custom_quote_no_price),LogFabric Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,33.3,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0534,edge_case,ApexLock Edge (fda_medical_software),ApexLock Edge,EDGE534,$145/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0535,edge_case,AeroBeam Edge (alias_and_codenames),AeroBeam Edge,EDGE535,$195/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0536,edge_case,PrismScale Edge (strict_tier_freemium),PrismScale Edge,EDGE536,$235/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0537,edge_case,VortexMesh Edge (internal_dev_tool),VortexMesh Edge,EDGE537,$51/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0538,edge_case,TraceTrack Edge (open_source_foundation),TraceTrack Edge,EDGE538,$166/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0539,edge_case,HyperCraft Edge (alias_and_codenames),HyperCraft Edge,EDGE539,$160/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0540,edge_case,CloudBeam Edge (deprecation_sunset),CloudBeam Edge,EDGE540,$109/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0541,edge_case,VortexGrid Edge (deprecation_sunset),VortexGrid Edge,EDGE541,$63/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0542,edge_case,FlowForge Edge (bullet_only_minimal),FlowForge Edge,EDGE542,$105/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0543,edge_case,LogBeam Edge (hardware_firmware_hybrid),LogBeam Edge,EDGE543,$257/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0544,edge_case,TraceMesh Edge (multilingual_compliance),TraceMesh Edge,EDGE544,$154/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0545,edge_case,ZeroNet Edge (bullet_only_minimal),ZeroNet Edge,EDGE545,$291/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0546,edge_case,VectorPulse Edge (open_source_foundation),VectorPulse Edge,EDGE546,$156/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0547,edge_case,PulseEngine Edge (conflicting_dates),PulseEngine Edge,EDGE547,$286/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0548,edge_case,NexusGrid Edge (internal_dev_tool),NexusGrid Edge,EDGE548,$26/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0549,edge_case,DataLock Edge (multilingual_compliance),DataLock Edge,EDGE549,$118/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0550,edge_case,CloudPilot Edge (custom_quote_no_price),CloudPilot Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,66.7,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0551,edge_case,SecureGate Edge (unstructured_email_forward),SecureGate Edge,EDGE551,$259/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0552,edge_case,TitanShield Edge (open_source_foundation),TitanShield Edge,EDGE552,$57/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0553,edge_case,PrismSync Edge (deprecation_sunset),PrismSync Edge,EDGE553,$111/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0554,edge_case,HyperFabric Edge (alias_and_codenames),HyperFabric Edge,EDGE554,$93/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0555,edge_case,PrismHub Edge (strict_tier_freemium),PrismHub Edge,EDGE555,$37/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0556,edge_case,HyperTrack Edge (conflicting_dates),HyperTrack Edge,EDGE556,$39/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0557,edge_case,SchemaVault Edge (open_source_foundation),SchemaVault Edge,EDGE557,$264/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0558,edge_case,SchemaNet Edge (multilingual_compliance),SchemaNet Edge,EDGE558,$82/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0559,edge_case,EdgeForge Edge (unstructured_email_forward),EdgeForge Edge,EDGE559,$207/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0560,edge_case,InfraOps Edge (strict_tier_freemium),InfraOps Edge,EDGE560,$216/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0561,edge_case,DevMesh Edge (open_source_foundation),DevMesh Edge,EDGE561,$117/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0562,edge_case,VectorMatrix Edge (bullet_only_minimal),VectorMatrix Edge,EDGE562,$296/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0563,edge_case,SynthetixFabric Edge (open_source_foundation),SynthetixFabric Edge,EDGE563,$192/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0564,edge_case,VectorGate Edge (fda_medical_software),VectorGate Edge,EDGE564,$139/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0565,edge_case,VectorBeam Edge (conflicting_dates),VectorBeam Edge,EDGE565,$144/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0566,edge_case,AeroCraft Edge (fda_medical_software),AeroCraft Edge,EDGE566,$107/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0567,edge_case,HyperNode Edge (unstructured_email_forward),HyperNode Edge,EDGE567,$238/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0568,edge_case,VortexNode Edge (internal_dev_tool),VortexNode Edge,EDGE568,$129/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0569,edge_case,LogRoute Edge (custom_quote_no_price),LogRoute Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,66.7,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0570,edge_case,QuantumCore Edge (bullet_only_minimal),QuantumCore Edge,EDGE570,$88/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0571,edge_case,VortexNet Edge (conflicting_dates),VortexNet Edge,EDGE571,$23/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0572,edge_case,KubeForge Edge (custom_quote_no_price),KubeForge Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0573,edge_case,SecureEngine Edge (hardware_firmware_hybrid),SecureEngine Edge,EDGE573,$39/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0574,edge_case,KubeGrid Edge (unstructured_email_forward),KubeGrid Edge,EDGE574,$22/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0575,edge_case,AuthMatrix Edge (strict_tier_freemium),AuthMatrix Edge,EDGE575,$257/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0576,edge_case,NexusMatrix Edge (open_source_foundation),NexusMatrix Edge,EDGE576,$274/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0577,edge_case,KubeGuard Edge (bullet_only_minimal),KubeGuard Edge,EDGE577,$148/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0578,edge_case,FlowLink Edge (internal_dev_tool),FlowLink Edge,EDGE578,$100/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0579,edge_case,TraceLock Edge (custom_quote_no_price),TraceLock Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,33.3,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0580,edge_case,DevBeam Edge (multilingual_compliance),DevBeam Edge,EDGE580,$141/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0581,edge_case,QueryNet Edge (fda_medical_software),QueryNet Edge,EDGE581,$47/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0582,edge_case,SecureMatrix Edge (multilingual_compliance),SecureMatrix Edge,EDGE582,$254/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0583,edge_case,DevEngine Edge (fda_medical_software),DevEngine Edge,EDGE583,$50/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0584,edge_case,SecurePulse Edge (deprecation_sunset),SecurePulse Edge,EDGE584,$171/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
